Data No.,Date,Process ID,Avg. Current,Avg. Voltage,Avg. Wire Feed,Prediction,Label
60,2020-08-28 18:22:45.752459,,232.6,27.4,7.1,null,porosity
61,2020-08-28 18:22:45.752459,,254.9,28.3,7.8,null,porosity
62,2020-08-28 18:22:45.752459,,247.0,26.2,7.7,null,porosity
63,2020-08-28 18:22:45.752459,,244.6,26.7,7.5,null,porosity
64,2020-08-28 18:22:45.753457,,254.7,29.7,7.8,null,porosity
65,2020-08-28 18:22:45.753457,,248.0,27.6,7.6,null,porosity
66,2020-08-28 18:22:45.753457,,248.9,28.0,7.7,null,porosity
67,2020-08-28 18:22:45.753457,,259.3,29.8,7.8,null,porosity
68,2020-08-28 18:22:45.753457,,249.2,28.9,7.7,null,porosity
69,2020-08-28 18:22:45.753457,,254.3,30.3,7.8,null,porosity
70,2020-08-28 18:22:45.753457,,253.8,27.8,7.8,null,porosity
71,2020-08-28 18:22:45.753457,,251.5,27.9,7.7,null,porosity
72,2020-08-28 18:22:45.753457,,254.1,28.5,7.8,null,porosity
73,2020-08-28 18:22:45.753457,,242.8,27.7,7.5,null,porosity
74,2020-08-28 18:22:45.753457,,252.9,28.0,7.8,null,porosity
75,2020-08-28 18:22:45.753457,,251.5,28.5,7.8,null,porosity
76,2020-08-28 18:22:45.753457,,251.6,28.3,7.8,null,porosity
77,2020-08-28 18:22:45.753457,,249.4,28.5,7.7,null,porosity
78,2020-08-28 18:22:45.753457,,243.0,27.4,7.6,null,porosity
79,2020-08-28 18:22:45.753457,,256.4,29.3,7.8,null,porosity
80,2020-08-28 18:22:45.753457,,240.2,25.4,7.4,null,porosity
81,2020-08-28 18:22:45.753457,,239.8,27.2,7.4,null,porosity
82,2020-08-28 18:22:45.753457,,260.6,29.5,8.0,null,porosity
83,2020-08-28 18:22:45.753457,,243.6,25.7,7.5,null,porosity
84,2020-08-28 18:22:45.753457,,245.1,25.9,7.6,null,porosity
85,2020-08-28 18:22:45.753457,,256.1,28.1,7.9,null,porosity
86,2020-08-28 18:22:45.753457,,248.2,28.4,7.4,null,porosity
87,2020-08-28 18:22:45.753457,,248.2,27.9,7.7,null,porosity
88,2020-08-28 18:22:45.753457,,240.4,25.9,7.4,null,porosity
89,2020-08-28 18:22:45.753457,,246.7,28.3,7.6,null,porosity
90,2020-08-28 18:22:45.753457,,271.8,30.2,8.5,null,porosity
91,2020-08-28 18:22:45.753457,,248.0,27.8,7.8,null,porosity
92,2020-08-28 18:22:45.753457,,255.6,30.3,8.0,null,porosity
93,2020-08-28 18:22:45.753457,,250.0,27.0,7.6,null,porosity
94,2020-08-28 18:22:45.753457,,258.5,28.6,8.0,null,porosity
95,2020-08-28 18:22:45.753457,,230.4,24.3,7.0,null,porosity
96,2020-08-28 18:22:45.753457,,250.9,27.3,7.7,null,porosity
97,2020-08-28 18:22:45.754454,,256.2,27.7,7.9,null,porosity
98,2020-08-28 18:22:45.754454,,249.6,28.6,7.7,null,porosity
99,2020-08-28 18:22:45.754454,,254.3,28.3,7.9,null,porosity
100,2020-08-28 18:22:45.754454,,261.7,29.1,8.1,null,porosity
101,2020-08-28 18:22:45.754454,,245.2,27.2,7.6,null,porosity
102,2020-08-28 18:22:45.754454,,257.4,28.7,8.0,null,porosity
103,2020-08-28 18:22:45.754454,,257.2,28.4,7.8,null,porosity
104,2020-08-28 18:22:45.754454,,248.9,27.5,7.6,null,porosity
105,2020-08-28 18:22:45.754454,,247.1,28.3,7.7,null,porosity
106,2020-08-28 18:22:45.754454,,261.5,30.4,8.1,null,porosity
107,2020-08-28 18:22:45.754454,,237.5,27.2,7.3,null,porosity
108,2020-08-28 18:22:45.754454,,263.3,27.7,8.1,null,porosity
109,2020-08-28 18:22:45.754454,,256.7,26.9,8.0,null,porosity
110,2020-08-28 18:22:45.754454,,256.0,30.8,8.0,null,porosity
111,2020-08-28 18:22:45.754454,,257.7,27.9,7.9,null,porosity
112,2020-08-28 18:22:45.754454,,222.0,23.1,6.8,null,porosity
113,2020-08-28 18:22:45.754454,,264.6,29.5,8.2,null,porosity
114,2020-08-28 18:22:45.754454,,264.8,31.7,8.3,null,porosity
115,2020-08-28 18:22:45.754454,,256.3,29.0,8.0,null,porosity
116,2020-08-28 18:22:45.754454,,251.9,28.0,7.7,null,porosity
117,2020-08-28 18:22:45.754454,,263.7,29.6,8.0,null,porosity
118,2020-08-28 18:22:45.754454,,257.5,28.8,8.1,null,porosity
119,2020-08-28 18:22:45.754454,,252.7,29.6,7.7,null,porosity
120,2020-08-28 18:22:45.754454,,258.4,30.3,7.9,null,porosity
121,2020-08-28 18:22:45.754454,,249.6,26.7,7.5,null,porosity
122,2020-08-28 18:22:45.754454,,254.4,29.9,7.9,null,porosity
123,2020-08-28 18:22:45.754454,,259.5,30.0,8.1,null,porosity
124,2020-08-28 18:22:45.754454,,245.3,27.7,7.6,null,porosity
125,2020-08-28 18:22:45.754454,,251.7,28.8,7.8,null,porosity
126,2020-08-28 18:22:45.754454,,248.7,27.2,7.6,null,porosity
127,2020-08-28 18:22:45.754454,,242.4,26.9,7.4,null,porosity
128,2020-08-28 18:22:45.754454,,248.7,28.3,7.7,null,porosity
129,2020-08-28 18:22:45.754454,,231.9,27.3,7.1,null,porosity
130,2020-08-28 18:22:45.754454,,252.1,27.1,7.8,null,porosity
131,2020-08-28 18:22:45.755451,,262.6,29.1,8.0,null,porosity
132,2020-08-28 18:22:45.755451,,243.6,28.5,7.6,null,porosity
133,2020-08-28 18:22:45.755451,,250.8,28.2,7.8,null,porosity
134,2020-08-28 18:22:45.755451,,250.5,28.4,7.9,null,porosity
135,2020-08-28 18:22:45.755451,,255.3,28.8,7.9,null,porosity
136,2020-08-28 18:22:45.755451,,242.6,27.4,7.6,null,porosity
137,2020-08-28 18:22:45.755451,,247.2,27.5,7.7,null,porosity
138,2020-08-28 18:22:45.755451,,241.9,27.9,7.4,null,porosity
139,2020-08-28 18:22:45.755451,,252.6,28.6,7.8,null,porosity
140,2020-08-28 18:22:45.755451,,247.8,27.8,7.6,null,porosity
141,2020-08-28 18:22:45.755451,,260.9,29.8,8.0,null,porosity
142,2020-08-28 18:22:45.755451,,242.6,28.7,7.5,null,porosity
143,2020-08-28 18:22:45.755451,,249.5,27.4,7.7,null,porosity
144,2020-08-28 18:22:45.755451,,250.9,28.3,7.6,null,porosity
145,2020-08-28 18:22:45.755451,,249.9,29.0,7.9,null,porosity
146,2020-08-28 18:22:45.755451,,243.3,27.0,7.3,null,porosity
147,2020-08-28 18:22:45.755451,,261.3,28.9,8.1,null,porosity
148,2020-08-28 18:22:45.755451,,231.3,26.0,7.1,null,porosity
149,2020-08-28 18:22:45.755451,,260.6,30.6,8.1,null,porosity
150,2020-08-28 18:22:45.755451,,245.9,27.9,7.6,null,porosity
151,2020-08-28 18:22:45.755451,,270.3,30.5,8.3,null,porosity
152,2020-08-28 18:22:45.755451,,242.6,27.5,7.5,null,porosity
153,2020-08-28 18:22:45.755451,,258.1,28.6,7.9,null,porosity
154,2020-08-28 18:22:45.755451,,249.0,29.4,7.6,null,porosity
155,2020-08-28 18:22:45.755451,,236.6,25.1,7.4,null,porosity
156,2020-08-28 18:22:45.755451,,247.4,27.4,7.6,null,porosity
157,2020-08-28 18:22:45.755451,,249.2,27.1,7.4,null,porosity
158,2020-08-28 18:22:45.755451,,241.1,26.9,7.5,null,porosity
159,2020-08-28 18:22:45.755451,,257.8,27.3,8.0,null,porosity
160,2020-08-28 18:22:45.755451,,240.8,27.8,7.3,null,porosity
161,2020-08-28 18:22:45.755451,,257.1,28.3,7.9,null,porosity
162,2020-08-28 18:22:45.755451,,242.0,27.2,7.6,null,porosity
163,2020-08-28 18:22:45.755451,,251.9,28.1,7.9,null,porosity
164,2020-08-28 18:22:45.755451,,266.8,29.6,8.1,null,porosity
165,2020-08-28 18:22:45.756448,,246.0,25.5,7.7,null,porosity
166,2020-08-28 18:22:45.756448,,249.7,26.4,7.7,null,porosity
167,2020-08-28 18:22:45.756448,,246.8,26.4,7.4,null,porosity
168,2020-08-28 18:22:45.756448,,240.8,28.2,7.4,null,porosity
169,2020-08-28 18:22:45.756448,,240.8,25.3,7.5,null,porosity
170,2020-08-28 18:22:45.756448,,260.5,28.7,8.0,null,porosity
171,2020-08-28 18:22:45.756448,,248.0,25.3,7.6,null,porosity
172,2020-08-28 18:22:45.756448,,248.1,26.8,7.6,null,porosity
173,2020-08-28 18:22:45.756448,,248.5,26.1,7.8,null,porosity
174,2020-08-28 18:22:45.756448,,267.8,30.2,8.3,null,porosity
175,2020-08-28 18:22:45.756448,,242.1,27.5,7.5,null,porosity
176,2020-08-28 18:22:45.756448,,266.1,29.0,8.3,null,porosity
177,2020-08-28 18:22:45.756448,,240.3,28.6,7.5,null,porosity
178,2020-08-28 18:22:45.756448,,254.9,29.0,7.8,null,porosity
179,2020-08-28 18:22:45.756448,,244.5,26.0,7.5,null,porosity
180,2020-08-28 18:22:45.756448,,264.2,29.4,8.1,null,porosity
181,2020-08-28 18:22:45.756448,,249.7,28.2,7.7,null,porosity
182,2020-08-28 18:22:45.756448,,259.5,29.9,8.0,null,porosity
183,2020-08-28 18:22:45.756448,,255.7,27.8,7.9,null,porosity
184,2020-08-28 18:22:45.756448,,250.7,27.5,7.8,null,porosity
185,2020-08-28 18:22:45.756448,,268.8,29.5,8.2,null,porosity
186,2020-08-28 18:22:45.756448,,258.7,27.2,8.1,null,porosity
187,2020-08-28 18:22:45.756448,,239.1,26.4,7.3,null,porosity
188,2020-08-28 18:22:45.756448,,247.0,27.1,7.6,null,porosity
189,2020-08-28 18:22:45.756448,,257.1,28.8,7.9,null,porosity
190,2020-08-28 18:22:45.756448,,255.8,29.2,7.9,null,porosity
191,2020-08-28 18:22:45.756448,,250.2,27.5,7.7,null,porosity
192,2020-08-28 18:22:45.756448,,253.8,29.9,7.8,null,porosity
193,2020-08-28 18:22:45.756448,,248.8,27.6,7.6,null,porosity
194,2020-08-28 18:22:45.756448,,255.1,28.0,8.0,null,porosity
195,2020-08-28 18:22:45.756448,,263.4,29.0,8.2,null,porosity
196,2020-08-28 18:22:45.756448,,248.6,26.6,7.7,null,porosity
197,2020-08-28 18:22:45.756448,,240.8,27.2,7.5,null,porosity
198,2020-08-28 18:22:45.757445,,246.8,29.0,7.6,null,porosity
199,2020-08-28 18:22:45.757445,,258.0,30.4,8.0,null,porosity
200,2020-08-28 18:22:45.757445,,267.6,30.5,8.2,null,porosity
201,2020-08-28 18:22:45.757445,,252.5,28.0,7.7,null,porosity
202,2020-08-28 18:22:45.757445,,249.8,27.3,7.6,null,porosity
203,2020-08-28 18:22:45.757445,,246.1,26.3,7.6,null,porosity
204,2020-08-28 18:22:45.757445,,259.5,28.7,8.0,null,porosity
205,2020-08-28 18:22:45.757445,,258.4,28.2,7.9,null,porosity
206,2020-08-28 18:22:45.757445,,251.7,29.1,7.8,null,porosity
207,2020-08-28 18:22:45.757445,,249.2,27.7,7.7,null,porosity
208,2020-08-28 18:22:45.757445,,253.3,28.4,7.9,null,porosity
209,2020-08-28 18:22:45.757445,,256.7,29.4,8.1,null,porosity
210,2020-08-28 18:22:45.757445,,266.5,29.9,8.2,null,porosity
211,2020-08-28 18:22:45.757445,,249.8,27.9,7.7,null,porosity
212,2020-08-28 18:22:45.757445,,252.2,27.4,7.7,null,porosity
213,2020-08-28 18:22:45.757445,,245.6,27.4,7.7,null,porosity
214,2020-08-28 18:22:45.757445,,231.7,27.2,7.1,null,porosity
215,2020-08-28 18:22:45.757445,,251.5,29.4,7.8,null,porosity
216,2020-08-28 18:22:45.757445,,259.2,28.6,7.8,null,porosity
217,2020-08-28 18:22:45.757445,,256.1,29.5,7.9,null,porosity
218,2020-08-28 18:22:45.757445,,258.3,28.6,8.1,null,porosity
219,2020-08-28 18:22:45.757445,,243.3,27.1,7.6,null,porosity
220,2020-08-28 18:22:45.757445,,251.1,28.0,7.7,null,porosity
221,2020-08-28 18:22:45.757445,,255.6,26.5,8.0,null,porosity
222,2020-08-28 18:22:45.757445,,259.6,28.8,7.8,null,porosity
223,2020-08-28 18:22:45.757445,,243.2,26.5,7.6,null,porosity
224,2020-08-28 18:22:45.757445,,243.1,26.8,7.5,null,porosity
225,2020-08-28 18:22:45.757445,,266.0,29.9,8.2,null,porosity
226,2020-08-28 18:22:45.757445,,239.3,27.4,7.3,null,porosity
227,2020-08-28 18:22:45.757445,,251.2,28.2,7.7,null,porosity
228,2020-08-28 18:22:45.757445,,246.3,25.9,7.5,null,porosity
229,2020-08-28 18:22:45.757445,,259.2,30.4,8.2,null,porosity
230,2020-08-28 18:22:45.758444,,265.1,28.6,8.2,null,porosity
231,2020-08-28 18:22:45.758444,,263.3,31.0,8.1,null,porosity
232,2020-08-28 18:22:45.758444,,247.6,28.6,7.5,null,porosity
233,2020-08-28 18:22:45.758444,,241.2,25.4,7.5,null,porosity
234,2020-08-28 18:22:45.758444,,260.0,29.3,8.1,null,porosity
235,2020-08-28 18:22:45.758444,,261.0,29.4,8.1,null,porosity
236,2020-08-28 18:22:45.758444,,265.0,30.0,8.2,null,porosity
237,2020-08-28 18:22:45.758444,,249.5,26.5,7.5,null,porosity
238,2020-08-28 18:22:45.758444,,251.8,29.2,7.8,null,porosity
239,2020-08-28 18:22:45.758444,,252.8,29.3,7.8,null,porosity
240,2020-08-28 18:22:45.758444,,260.9,29.9,8.1,null,porosity
241,2020-08-28 18:22:45.758444,,261.2,30.7,7.8,null,porosity
242,2020-08-28 18:22:45.758444,,250.7,28.4,7.7,null,porosity
243,2020-08-28 18:22:45.758444,,240.4,25.9,7.3,null,porosity
244,2020-08-28 18:22:45.758444,,250.3,27.7,7.6,null,porosity
245,2020-08-28 18:22:45.758444,,247.9,27.9,7.6,null,porosity
246,2020-08-28 18:22:45.758444,,253.2,28.1,7.7,null,porosity
247,2020-08-28 18:22:45.758444,,247.7,27.0,7.6,null,porosity
248,2020-08-28 18:22:45.758444,,261.6,29.1,8.1,null,porosity
249,2020-08-28 18:22:45.758444,,263.0,29.1,8.1,null,porosity
250,2020-08-28 18:22:45.758444,,260.6,28.8,8.1,null,porosity
251,2020-08-28 18:22:45.758444,,257.9,27.8,8.1,null,porosity
252,2020-08-28 18:22:45.758444,,250.2,27.6,7.8,null,porosity
253,2020-08-28 18:22:45.758444,,257.0,28.9,7.9,null,porosity
254,2020-08-28 18:22:45.758444,,240.0,27.8,7.4,null,porosity
255,2020-08-28 18:22:45.758444,,253.0,29.1,7.9,null,porosity
256,2020-08-28 18:22:45.758444,,251.5,28.2,7.7,null,porosity
257,2020-08-28 18:22:45.758444,,237.3,25.6,7.3,null,porosity
258,2020-08-28 18:22:45.758444,,249.9,27.9,7.8,null,porosity
259,2020-08-28 18:22:45.758444,,253.0,26.8,7.8,null,porosity
260,2020-08-28 18:22:45.759440,,257.8,28.8,8.1,null,porosity
261,2020-08-28 18:22:45.759440,,273.9,29.9,8.4,null,porosity
262,2020-08-28 18:22:45.759440,,254.1,28.7,7.8,null,porosity
263,2020-08-28 18:22:45.759440,,253.7,29.7,7.7,null,porosity
264,2020-08-28 18:22:45.759440,,254.6,27.3,8.0,null,porosity
265,2020-08-28 18:22:45.759440,,259.7,30.4,8.0,null,porosity
266,2020-08-28 18:22:45.759440,,252.0,28.0,7.8,null,porosity
267,2020-08-28 18:22:45.759440,,258.0,28.9,8.0,null,porosity
268,2020-08-28 18:22:45.759440,,257.4,30.0,7.9,null,porosity
269,2020-08-28 18:22:45.759440,,257.1,30.3,7.9,null,porosity
270,2020-08-28 18:22:45.759440,,250.0,27.1,7.6,null,porosity
271,2020-08-28 18:22:45.759440,,249.5,28.0,7.5,null,porosity
272,2020-08-28 18:22:45.759440,,253.7,28.1,7.8,null,porosity
273,2020-08-28 18:22:45.759440,,259.2,28.2,8.0,null,porosity
274,2020-08-28 18:22:45.759440,,258.9,29.8,8.1,null,porosity
275,2020-08-28 18:22:45.759440,,259.3,30.3,7.9,null,porosity
276,2020-08-28 18:22:45.759440,,244.7,27.9,7.6,null,porosity
277,2020-08-28 18:22:45.759440,,236.4,27.7,7.2,null,porosity
278,2020-08-28 18:22:45.759440,,265.5,28.9,8.2,null,porosity
279,2020-08-28 18:22:45.759440,,248.8,27.7,7.7,null,porosity
280,2020-08-28 18:22:45.759440,,257.0,28.1,8.0,null,porosity
281,2020-08-28 18:22:45.759440,,243.6,30.1,7.5,null,porosity
282,2020-08-28 18:22:45.759440,,256.2,28.7,8.1,null,porosity
283,2020-08-28 18:22:45.759440,,258.9,28.2,8.0,null,porosity
284,2020-08-28 18:22:45.759440,,241.1,26.5,7.4,null,porosity
285,2020-08-28 18:22:45.759440,,252.8,29.1,7.9,null,porosity
286,2020-08-28 18:22:45.759440,,246.6,27.6,7.7,null,porosity
287,2020-08-28 18:22:45.759440,,256.9,28.6,7.9,null,porosity
288,2020-08-28 18:22:45.759440,,244.7,27.6,7.5,null,porosity
289,2020-08-28 18:22:45.759440,,241.9,28.2,7.5,null,porosity
290,2020-08-28 18:22:45.759440,,248.9,28.3,7.5,null,porosity
291,2020-08-28 18:22:45.759440,,271.8,30.9,8.4,null,porosity
292,2020-08-28 18:22:45.759440,,258.0,29.1,7.8,null,porosity
293,2020-08-28 18:22:45.759440,,247.7,27.4,7.6,null,porosity
294,2020-08-28 18:22:45.759440,,256.9,28.7,8.1,null,porosity
295,2020-08-28 18:22:45.760437,,260.4,29.8,7.9,null,porosity
296,2020-08-28 18:22:45.760437,,253.8,28.5,7.8,null,porosity
297,2020-08-28 18:22:45.760437,,255.7,29.0,8.0,null,porosity
298,2020-08-28 18:22:45.760437,,241.1,26.6,7.6,null,porosity
299,2020-08-28 18:22:45.760437,,249.1,28.3,7.5,null,porosity
300,2020-08-28 18:22:45.760437,,247.8,26.9,7.7,null,porosity
301,2020-08-28 18:22:45.760437,,257.4,29.6,8.1,null,porosity
302,2020-08-28 18:22:45.760437,,241.1,28.1,7.3,null,porosity
303,2020-08-28 18:22:45.760437,,255.5,30.2,7.9,null,porosity
304,2020-08-28 18:22:45.760437,,253.0,27.9,7.8,null,porosity
305,2020-08-28 18:22:45.760437,,250.7,27.6,7.7,null,porosity
306,2020-08-28 18:22:45.760437,,249.9,27.5,7.6,null,porosity
307,2020-08-28 18:22:45.760437,,248.2,27.5,7.5,null,porosity
308,2020-08-28 18:22:45.760437,,250.3,28.1,7.8,null,porosity
309,2020-08-28 18:22:45.760437,,258.6,28.8,7.9,null,porosity
310,2020-08-28 18:22:45.760437,,259.5,28.9,7.9,null,porosity
311,2020-08-28 18:22:45.760437,,262.4,29.5,7.9,null,porosity
312,2020-08-28 18:22:45.760437,,252.9,27.2,7.8,null,porosity
313,2020-08-28 18:22:45.760437,,255.5,27.9,7.8,null,porosity
314,2020-08-28 18:22:45.760437,,248.8,29.0,7.6,null,porosity
315,2020-08-28 18:22:45.760437,,264.8,29.5,8.1,null,porosity
316,2020-08-28 18:22:45.760437,,256.7,29.7,7.9,null,porosity
317,2020-08-28 18:22:45.760437,,251.0,26.9,7.8,null,porosity
318,2020-08-28 18:22:45.760437,,249.3,28.2,7.8,null,porosity
319,2020-08-28 18:22:45.760437,,251.9,29.1,7.7,null,porosity
320,2020-08-28 18:22:45.760437,,249.8,29.4,7.7,null,porosity
321,2020-08-28 18:22:45.760437,,250.0,26.7,7.7,null,porosity
322,2020-08-28 18:22:45.760437,,257.4,29.7,7.9,null,porosity
323,2020-08-28 18:22:45.760437,,264.0,30.3,8.3,null,porosity
324,2020-08-28 18:22:45.760437,,262.7,29.8,8.1,null,porosity
325,2020-08-28 18:22:45.760437,,254.9,29.6,7.8,null,porosity
326,2020-08-28 18:22:45.760437,,260.6,26.9,8.0,null,porosity
327,2020-08-28 18:22:45.760437,,253.7,27.0,7.7,null,porosity
328,2020-08-28 18:22:45.761435,,251.9,27.7,7.7,null,porosity
329,2020-08-28 18:22:45.761435,,245.3,27.6,7.5,null,porosity
330,2020-08-28 18:22:45.761435,,253.6,29.4,7.9,null,porosity
331,2020-08-28 18:22:45.761435,,245.8,28.3,7.5,null,porosity
332,2020-08-28 18:22:45.761435,,247.8,27.0,7.7,null,porosity
333,2020-08-28 18:22:45.761435,,264.9,29.7,8.1,null,porosity
334,2020-08-28 18:22:45.761435,,243.1,28.0,7.5,null,porosity
335,2020-08-28 18:22:45.761435,,255.1,29.3,7.9,null,porosity
336,2020-08-28 18:22:45.761435,,265.6,29.0,8.2,null,porosity
337,2020-08-28 18:22:45.761435,,266.3,30.5,8.3,null,porosity
338,2020-08-28 18:22:45.761435,,248.2,29.1,7.8,null,porosity
339,2020-08-28 18:22:45.761435,,253.4,29.4,7.9,null,porosity
340,2020-08-28 18:22:45.761435,,252.9,28.4,7.8,null,porosity
341,2020-08-28 18:22:45.761435,,249.0,27.2,7.7,null,porosity
342,2020-08-28 18:22:45.761435,,255.4,28.2,8.0,null,porosity
343,2020-08-28 18:22:45.761435,,251.8,28.3,7.7,null,porosity
344,2020-08-28 18:22:45.761435,,251.7,26.7,7.7,null,porosity
345,2020-08-28 18:22:45.761435,,258.8,28.9,8.0,null,porosity
346,2020-08-28 18:22:45.761435,,258.4,28.9,7.9,null,porosity
347,2020-08-28 18:22:45.761435,,252.0,29.3,7.8,null,porosity
348,2020-08-28 18:22:45.761435,,254.4,28.6,7.8,null,porosity
349,2020-08-28 18:22:45.761435,,245.1,28.0,7.5,null,porosity
350,2020-08-28 18:22:45.761435,,258.2,29.3,7.9,null,porosity
351,2020-08-28 18:22:45.761435,,241.9,26.9,7.4,null,porosity
352,2020-08-28 18:22:45.761435,,260.4,28.3,8.1,null,porosity
353,2020-08-28 18:22:45.761435,,255.4,28.9,7.7,null,porosity
354,2020-08-28 18:22:45.761435,,260.7,28.6,8.0,null,porosity
355,2020-08-28 18:22:45.761435,,246.1,26.6,7.6,null,porosity
356,2020-08-28 18:22:45.761435,,246.3,28.4,7.4,null,porosity
357,2020-08-28 18:22:45.761435,,254.6,27.6,7.9,null,porosity
358,2020-08-28 18:22:45.761435,,235.2,25.3,7.2,null,porosity
359,2020-08-28 18:22:45.761435,,248.7,28.8,7.6,null,porosity
360,2020-08-28 18:22:45.761435,,252.2,29.2,7.8,null,porosity
361,2020-08-28 18:22:45.761435,,260.4,28.7,8.1,null,porosity
362,2020-08-28 18:22:45.762432,,256.9,28.2,7.9,null,porosity
363,2020-08-28 18:22:45.762432,,254.1,29.0,7.6,null,porosity
364,2020-08-28 18:22:45.762432,,242.7,27.3,7.6,null,porosity
365,2020-08-28 18:22:45.762432,,257.9,27.8,7.9,null,porosity
366,2020-08-28 18:22:45.762432,,237.6,26.0,7.3,null,porosity
367,2020-08-28 18:22:45.762432,,251.6,27.5,7.7,null,porosity
368,2020-08-28 18:22:45.762432,,278.9,30.7,8.7,null,porosity
369,2020-08-28 18:22:45.762432,,245.7,27.6,7.7,null,porosity
370,2020-08-28 18:22:45.762432,,264.5,30.2,8.2,null,porosity
371,2020-08-28 18:22:45.762432,,254.8,29.2,7.8,null,porosity
372,2020-08-28 18:22:45.762432,,251.6,26.7,7.7,null,porosity
