Data No.,Date,Process ID,Avg. Current,Avg. Voltage,Avg. Wire Feed,Prediction,Label
180,2020-08-24 14:51:40.550233,,247.5,28.5,7.5,null,normal
181,2020-08-24 14:51:40.550233,,235.0,27.8,7.2,null,normal
182,2020-08-24 14:51:40.550233,,250.8,28.3,7.8,null,normal
183,2020-08-24 14:51:40.550233,,259.9,31.3,8.0,null,normal
184,2020-08-24 14:51:40.550233,,259.9,31.0,8.1,null,normal
185,2020-08-24 14:51:40.550233,,227.0,25.7,7.1,null,normal
186,2020-08-24 14:51:40.550233,,255.5,30.9,8.0,null,normal
187,2020-08-24 14:51:40.550233,,255.6,28.8,7.9,null,normal
188,2020-08-24 14:51:40.550233,,260.8,26.3,8.0,null,normal
189,2020-08-24 14:51:40.550233,,265.6,29.5,8.1,null,normal
190,2020-08-24 14:51:40.550233,,248.4,28.7,7.5,null,normal
191,2020-08-24 14:51:40.550233,,248.5,27.1,7.6,null,normal
192,2020-08-24 14:51:40.550233,,257.0,29.0,7.8,null,normal
193,2020-08-24 14:51:40.550233,,243.0,27.9,7.7,null,normal
194,2020-08-24 14:51:40.550233,,249.5,27.8,7.7,null,normal
195,2020-08-24 14:51:40.550233,,250.9,27.9,7.8,null,normal
196,2020-08-24 14:51:40.550233,,242.1,25.8,7.5,null,normal
197,2020-08-24 14:51:40.550233,,254.3,28.1,7.9,null,normal
198,2020-08-24 14:51:40.550233,,255.4,28.0,7.7,null,normal
199,2020-08-24 14:51:40.550233,,243.6,27.4,7.5,null,normal
200,2020-08-24 14:51:40.550233,,257.4,30.7,7.9,null,normal
201,2020-08-24 14:51:40.550233,,262.6,29.8,8.1,null,normal
202,2020-08-24 14:51:40.550233,,249.2,28.9,7.7,null,normal
203,2020-08-24 14:51:40.550233,,245.5,27.8,7.5,null,normal
204,2020-08-24 14:51:40.550233,,259.8,28.6,8.2,null,normal
205,2020-08-24 14:51:40.550233,,257.8,29.1,7.9,null,normal
206,2020-08-24 14:51:40.550233,,268.4,28.8,8.2,null,normal
207,2020-08-24 14:51:40.550233,,247.6,27.0,7.5,null,normal
208,2020-08-24 14:51:40.550233,,265.5,28.7,8.2,null,normal
209,2020-08-24 14:51:40.550233,,242.0,27.2,7.5,null,normal
210,2020-08-24 14:51:40.550233,,248.9,28.4,7.6,null,normal
211,2020-08-24 14:51:40.550233,,258.1,29.0,8.1,null,normal
212,2020-08-24 14:51:40.551231,,247.5,27.5,7.7,null,normal
213,2020-08-24 14:51:40.551231,,255.3,28.8,8.0,null,normal
214,2020-08-24 14:51:40.551231,,263.2,30.4,8.2,null,normal
215,2020-08-24 14:51:40.551231,,262.4,27.7,8.2,null,normal
216,2020-08-24 14:51:40.551231,,254.9,28.7,7.9,null,normal
217,2020-08-24 14:51:40.551231,,260.7,29.4,8.0,null,normal
218,2020-08-24 14:51:40.551231,,258.7,29.5,8.0,null,normal
219,2020-08-24 14:51:40.551231,,245.6,28.1,7.5,null,normal
220,2020-08-24 14:51:40.551231,,261.0,28.1,8.0,null,normal
221,2020-08-24 14:51:40.551231,,263.8,30.3,8.0,null,normal
222,2020-08-24 14:51:40.551231,,255.5,27.4,7.8,null,normal
223,2020-08-24 14:51:40.551231,,247.9,27.6,7.6,null,normal
224,2020-08-24 14:51:40.551231,,262.0,29.5,8.0,null,normal
225,2020-08-24 14:51:40.551231,,247.0,27.1,7.5,null,normal
226,2020-08-24 14:51:40.551231,,239.2,27.3,7.4,null,normal
227,2020-08-24 14:51:40.551231,,248.1,29.2,7.6,null,normal
228,2020-08-24 14:51:40.551231,,251.8,29.4,7.7,null,normal
229,2020-08-24 14:51:40.551231,,253.6,28.9,7.8,null,normal
230,2020-08-24 14:51:40.551231,,259.5,28.2,8.0,null,normal
231,2020-08-24 14:51:40.551231,,250.1,28.3,7.7,null,normal
232,2020-08-24 14:51:40.551231,,252.7,27.7,7.8,null,normal
233,2020-08-24 14:51:40.551231,,251.1,28.5,7.7,null,normal
234,2020-08-24 14:51:40.551231,,261.4,29.6,8.0,null,normal
235,2020-08-24 14:51:40.551231,,247.1,27.4,7.7,null,normal
236,2020-08-24 14:51:40.551231,,258.8,28.5,7.9,null,normal
237,2020-08-24 14:51:40.551231,,252.2,27.1,7.9,null,normal
238,2020-08-24 14:51:40.551231,,244.4,28.3,7.4,null,normal
239,2020-08-24 14:51:40.551231,,256.6,27.0,8.0,null,normal
240,2020-08-24 14:51:40.551231,,256.9,28.4,7.9,null,normal
241,2020-08-24 14:51:40.551231,,248.3,28.5,7.7,null,normal
242,2020-08-24 14:51:40.551231,,251.0,27.1,7.8,null,normal
243,2020-08-24 14:51:40.551231,,251.7,27.6,7.9,null,normal
244,2020-08-24 14:51:40.551231,,234.6,24.7,7.2,null,normal
245,2020-08-24 14:51:40.551231,,258.3,29.1,8.1,null,normal
246,2020-08-24 14:51:40.552228,,239.9,25.5,7.4,null,normal
247,2020-08-24 14:51:40.552271,,244.5,26.9,7.5,null,normal
248,2020-08-24 14:51:40.552271,,252.0,28.3,7.9,null,normal
249,2020-08-24 14:51:40.552271,,265.5,29.9,8.1,null,normal
250,2020-08-24 14:51:40.552271,,246.1,27.3,7.3,null,normal
251,2020-08-24 14:51:40.552271,,250.4,27.8,7.8,null,normal
252,2020-08-24 14:51:40.552271,,251.4,28.5,7.8,null,normal
253,2020-08-24 14:51:40.552271,,240.2,25.7,7.2,null,normal
254,2020-08-24 14:51:40.552271,,248.5,28.8,7.7,null,normal
255,2020-08-24 14:51:40.552271,,251.8,28.1,7.7,null,normal
256,2020-08-24 14:51:40.552271,,258.2,27.5,7.9,null,normal
257,2020-08-24 14:51:40.552271,,245.5,28.2,7.7,null,normal
258,2020-08-24 14:51:40.552271,,248.7,28.7,7.7,null,normal
259,2020-08-24 14:51:40.552271,,242.0,28.1,7.4,null,normal
260,2020-08-24 14:51:40.552271,,241.4,27.9,7.5,null,normal
261,2020-08-24 14:51:40.552271,,265.4,30.6,8.2,null,normal
262,2020-08-24 14:51:40.552271,,249.9,28.0,7.6,null,normal
263,2020-08-24 14:51:40.552271,,249.2,27.8,7.8,null,normal
264,2020-08-24 14:51:40.552271,,241.2,26.7,7.5,null,normal
265,2020-08-24 14:51:40.552271,,235.9,26.3,7.3,null,normal
266,2020-08-24 14:51:40.552271,,259.1,28.5,8.0,null,normal
267,2020-08-24 14:51:40.552271,,261.8,30.3,8.1,null,normal
268,2020-08-24 14:51:40.552271,,262.2,28.6,8.1,null,normal
269,2020-08-24 14:51:40.552271,,256.3,29.5,7.9,null,normal
270,2020-08-24 14:51:40.553093,,253.4,28.4,7.8,null,normal
271,2020-08-24 14:51:40.553093,,260.7,28.3,8.2,null,normal
272,2020-08-24 14:51:40.553093,,246.9,27.4,7.6,null,normal
273,2020-08-24 14:51:40.553093,,256.1,28.9,7.9,null,normal
274,2020-08-24 14:51:40.553093,,247.5,27.9,7.6,null,normal
275,2020-08-24 14:51:40.553093,,253.4,28.3,7.7,null,normal
276,2020-08-24 14:51:40.553093,,245.2,26.9,7.6,null,normal
277,2020-08-24 14:51:40.553093,,243.9,26.1,7.4,null,normal
278,2020-08-24 14:51:40.553093,,262.3,30.3,8.1,null,normal
279,2020-08-24 14:51:40.553093,,247.5,27.9,7.5,null,normal
280,2020-08-24 14:51:40.553093,,262.7,29.5,8.2,null,normal
281,2020-08-24 14:51:40.553093,,256.7,29.1,8.0,null,normal
282,2020-08-24 14:51:40.553093,,261.6,29.7,8.1,null,normal
283,2020-08-24 14:51:40.553093,,257.3,29.1,8.0,null,normal
284,2020-08-24 14:51:40.553093,,246.5,28.4,7.6,null,normal
285,2020-08-24 14:51:40.553093,,243.9,27.6,7.4,null,normal
286,2020-08-24 14:51:40.553093,,268.6,29.1,8.4,null,normal
287,2020-08-24 14:51:40.553093,,255.1,28.3,7.7,null,normal
288,2020-08-24 14:51:40.553093,,268.1,31.0,8.2,null,normal
289,2020-08-24 14:51:40.553093,,251.1,29.3,7.7,null,normal
290,2020-08-24 14:51:40.553093,,259.0,28.5,8.1,null,normal
291,2020-08-24 14:51:40.553093,,252.8,28.9,7.9,null,normal
292,2020-08-24 14:51:40.553093,,244.8,26.6,7.6,null,normal
293,2020-08-24 14:51:40.553093,,260.3,29.2,8.1,null,normal
294,2020-08-24 14:51:40.553093,,239.4,26.6,7.4,null,normal
295,2020-08-24 14:51:40.553093,,243.0,26.3,7.5,null,normal
296,2020-08-24 14:51:40.553093,,251.7,29.9,7.8,null,normal
297,2020-08-24 14:51:40.553093,,251.1,28.4,7.7,null,normal
298,2020-08-24 14:51:40.553093,,249.3,28.1,7.8,null,normal
299,2020-08-24 14:51:40.553093,,250.8,28.4,7.6,null,normal
300,2020-08-24 14:51:40.553093,,254.6,26.3,7.8,null,normal
301,2020-08-24 14:51:40.553093,,258.3,30.4,8.0,null,normal
302,2020-08-24 14:51:40.553093,,258.5,28.3,8.0,null,normal
303,2020-08-24 14:51:40.554091,,255.8,29.3,7.8,null,normal
304,2020-08-24 14:51:40.554091,,248.8,27.2,7.7,null,normal
305,2020-08-24 14:51:40.554091,,258.5,29.6,8.0,null,normal
306,2020-08-24 14:51:40.554091,,249.2,28.8,7.6,null,normal
307,2020-08-24 14:51:40.554091,,252.0,26.3,7.7,null,normal
308,2020-08-24 14:51:40.554091,,265.4,28.1,8.1,null,normal
309,2020-08-24 14:51:40.554091,,248.8,28.3,7.7,null,normal
310,2020-08-24 14:51:40.554091,,239.6,26.0,7.4,null,normal
311,2020-08-24 14:51:40.554091,,238.9,27.2,7.5,null,normal
312,2020-08-24 14:51:40.554091,,248.0,28.5,7.7,null,normal
313,2020-08-24 14:51:40.554091,,254.6,29.5,7.8,null,normal
314,2020-08-24 14:51:40.554091,,263.8,30.1,8.1,null,normal
315,2020-08-24 14:51:40.554091,,246.5,26.3,7.7,null,normal
316,2020-08-24 14:51:40.554091,,261.0,30.6,8.1,null,normal
317,2020-08-24 14:51:40.554091,,248.7,27.6,7.7,null,normal
318,2020-08-24 14:51:40.554091,,245.4,27.5,7.6,null,normal
319,2020-08-24 14:51:40.554091,,258.2,29.4,7.9,null,normal
320,2020-08-24 14:51:40.554091,,250.7,28.1,7.7,null,normal
321,2020-08-24 14:51:40.554091,,248.1,27.6,7.8,null,normal
322,2020-08-24 14:51:40.554091,,251.4,27.9,7.7,null,normal
323,2020-08-24 14:51:40.554091,,252.9,28.3,7.8,null,normal
324,2020-08-24 14:51:40.554091,,243.2,27.3,7.5,null,normal
325,2020-08-24 14:51:40.554091,,263.5,30.0,8.0,null,normal
326,2020-08-24 14:51:40.554091,,246.9,28.3,7.6,null,normal
327,2020-08-24 14:51:40.554091,,254.1,26.7,7.8,null,normal
328,2020-08-24 14:51:40.554091,,248.8,28.6,7.7,null,normal
329,2020-08-24 14:51:40.554091,,259.9,29.4,7.9,null,normal
330,2020-08-24 14:51:40.554091,,256.3,29.9,7.9,null,normal
331,2020-08-24 14:51:40.554091,,261.0,29.9,8.1,null,normal
332,2020-08-24 14:51:40.554091,,255.5,27.8,7.8,null,normal
333,2020-08-24 14:51:40.554091,,256.3,28.2,7.9,null,normal
334,2020-08-24 14:51:40.554091,,251.7,29.6,7.8,null,normal
335,2020-08-24 14:51:40.554091,,233.4,26.2,7.2,null,normal
336,2020-08-24 14:51:40.554091,,255.8,28.8,8.0,null,normal
337,2020-08-24 14:51:40.555088,,247.8,26.4,7.6,null,normal
338,2020-08-24 14:51:40.555088,,249.2,27.3,7.8,null,normal
339,2020-08-24 14:51:40.555088,,247.9,28.2,7.6,null,normal
340,2020-08-24 14:51:40.555088,,246.6,28.2,7.8,null,normal
341,2020-08-24 14:51:40.555088,,248.4,27.5,7.7,null,normal
342,2020-08-24 14:51:40.555088,,239.8,26.8,7.3,null,normal
343,2020-08-24 14:51:40.555088,,241.4,26.8,7.4,null,normal
344,2020-08-24 14:51:40.555088,,251.8,27.1,7.8,null,normal
345,2020-08-24 14:51:40.555088,,240.5,25.7,7.4,null,normal
346,2020-08-24 14:51:40.555088,,254.0,28.3,7.7,null,normal
347,2020-08-24 14:51:40.555088,,257.7,28.9,7.9,null,normal
348,2020-08-24 14:51:40.555088,,261.4,28.2,8.2,null,normal
349,2020-08-24 14:51:40.555088,,251.1,28.9,7.8,null,normal
350,2020-08-24 14:51:40.555088,,250.7,28.9,7.8,null,normal
351,2020-08-24 14:51:40.555088,,249.9,27.4,7.5,null,normal
352,2020-08-24 14:51:40.555088,,255.5,28.6,7.9,null,normal
353,2020-08-24 14:51:40.555088,,247.5,27.4,7.6,null,normal
354,2020-08-24 14:51:40.555088,,261.3,29.8,8.1,null,normal
355,2020-08-24 14:51:40.555088,,251.2,26.9,7.8,null,normal
356,2020-08-24 14:51:40.555088,,258.4,29.4,7.9,null,normal
357,2020-08-24 14:51:40.555088,,256.7,28.4,8.0,null,normal
358,2020-08-24 14:51:40.555088,,256.0,30.9,8.0,null,normal
359,2020-08-24 14:51:40.555088,,247.3,26.7,7.5,null,normal
360,2020-08-24 14:51:40.555088,,231.9,26.4,7.1,null,normal
361,2020-08-24 14:51:40.555088,,252.6,27.1,7.7,null,normal
362,2020-08-24 14:51:40.555088,,248.0,28.9,7.8,null,normal
363,2020-08-24 14:51:40.555088,,261.8,29.1,8.1,null,normal
364,2020-08-24 14:51:40.555088,,244.1,26.4,7.5,null,normal
365,2020-08-24 14:51:40.555088,,246.9,27.8,7.6,null,normal
366,2020-08-24 14:51:40.555088,,239.7,27.3,7.3,null,normal
367,2020-08-24 14:51:40.555088,,256.7,27.9,8.0,null,normal
368,2020-08-24 14:51:40.555088,,244.5,27.8,7.6,null,normal
369,2020-08-24 14:51:40.555088,,255.3,28.1,7.8,null,normal
370,2020-08-24 14:51:40.555088,,251.2,27.4,7.8,null,normal
371,2020-08-24 14:51:40.556085,,247.7,27.6,7.5,null,normal
372,2020-08-24 14:51:40.556085,,252.1,27.5,7.8,null,normal
373,2020-08-24 14:51:40.556085,,259.9,29.8,8.0,null,normal
374,2020-08-24 14:51:40.556085,,253.2,28.3,7.8,null,normal
375,2020-08-24 14:51:40.556085,,249.9,28.0,7.7,null,normal
376,2020-08-24 14:51:40.556085,,243.6,26.4,7.6,null,normal
377,2020-08-24 14:51:40.556085,,247.1,29.0,7.5,null,normal
378,2020-08-24 14:51:40.556085,,248.1,27.7,7.7,null,normal
379,2020-08-24 14:51:40.556085,,252.4,28.2,7.8,null,normal
380,2020-08-24 14:51:40.556085,,262.5,30.0,8.0,null,normal
381,2020-08-24 14:51:40.556085,,265.0,31.6,8.1,null,normal
